ID,LAND,TID,INDHOLD,SITC
55,Aruba,2020,182,Diverse fremstillede varer
56,Aruba,2021,12,Diverse fremstillede varer
57,Azerbaijan,2018,1140,Diverse fremstillede varer
58,Azerbaijan,2019,784,Diverse fremstillede varer
59,Azerbaijan,2020,1093,Diverse fremstillede varer
60,Azerbaijan,2021,2327,Diverse fremstillede varer
61,Australia,2018,311365,Diverse fremstillede varer
62,Australia,2019,289936,Diverse fremstillede varer
63,Australia,2020,291378,Diverse fremstillede varer
64,Australia,2021,284228,Diverse fremstillede varer
65,Australia,2018,0,Diverse fremstillede varer
66,Australia,2019,0,Diverse fremstillede varer
67,Australia,2020,0,Diverse fremstillede varer
68,Australia,2021,0,Diverse fremstillede varer
69,Bahamas,2018,18916,Diverse fremstillede varer
70,Bahamas,2019,10808,Diverse fremstillede varer
71,Bahamas,2020,90,Diverse fremstillede varer
72,Bahamas,2021,39,Diverse fremstillede varer
73,Bahrain,2018,5832,Diverse fremstillede varer
74,Bahrain,2019,7154,Diverse fremstillede varer
75,Bahrain,2020,2864,Diverse fremstillede varer
76,Bahrain,2021,2827,Diverse fremstillede varer
77,Bangladesh,2018,199,Diverse fremstillede varer
78,Bangladesh,2019,1254,Diverse fremstillede varer
79,Bangladesh,2020,2339,Diverse fremstillede varer
80,Bangladesh,2021,1454,Diverse fremstillede varer
81,Barbados,2018,168,Diverse fremstillede varer
82,Barbados,2019,133,Diverse fremstillede varer
83,Barbados,2020,0,Diverse fremstillede varer
84,Barbados,2021,0,Diverse fremstillede varer
85,Belarus,2018,13232,Diverse fremstillede varer
86,Belarus,2019,5243,Diverse fremstillede varer
87,Belarus,2020,3776,Diverse fremstillede varer
88,Belarus,2021,5099,Diverse fremstillede varer
89,Belgium,2018,639598,Diverse fremstillede varer
90,Belgium,2019,691631,Diverse fremstillede varer
91,Belgium,2020,760042,Diverse fremstillede varer
92,Belgium,2021,946585,Diverse fremstillede varer
93,Belize,2018,0,Diverse fremstillede varer
94,Belize,2019,0,Diverse fremstillede varer
95,Belize,2020,0,Diverse fremstillede varer
96,Belize,2021,0,Diverse fremstillede varer
97,Benin,2018,7,Diverse fremstillede varer
98,Benin,2019,10,Diverse fremstillede varer
99,Benin,2020,10,Diverse fremstillede varer
100,Benin,2021,331,Diverse fremstillede varer
101,Bermuda,2018,23,Diverse fremstillede varer
102,Bermuda,2019,285,Diverse fremstillede varer
103,Bermuda,2020,16,Diverse fremstillede varer
104,Bermuda,2021,0,Diverse fremstillede varer
105,Bhutan,2018,0,Diverse fremstillede varer
106,Bhutan,2019,0,Diverse fremstillede varer
107,Bhutan,2020,0,Diverse fremstillede varer
108,Bhutan,2021,0,Diverse fremstillede varer
109,Bolivia,2018,108,Diverse fremstillede varer
110,Bolivia,2019,482,Diverse fremstillede varer
111,Bolivia,2020,28,Diverse fremstillede varer
112,Bolivia,2021,950,Diverse fremstillede varer
113,"Boanire, Sint Eustatius and Saba",2018,0,Diverse fremstillede varer
114,"Boanire, Sint Eustatius and Saba",2019,0,Diverse fremstillede varer
115,"Boanire, Sint Eustatius and Saba",2020,0,Diverse fremstillede varer
116,"Boanire, Sint Eustatius and Saba",2021,0,Diverse fremstillede varer
117,Bosnia and Herz.,2018,4052,Diverse fremstillede varer
118,Bosnia and Herz.,2019,5486,Diverse fremstillede varer
119,Bosnia and Herz.,2020,8597,Diverse fremstillede varer
120,Bosnia and Herz.,2021,8796,Diverse fremstillede varer
121,Botswana,2018,31,Diverse fremstillede varer
122,Botswana,2019,72,Diverse fremstillede varer
123,Botswana,2020,4,Diverse fremstillede varer
124,Botswana,2021,0,Diverse fremstillede varer
125,Bouvet Island,2018,0,Diverse fremstillede varer
126,Bouvet Island,2019,0,Diverse fremstillede varer
127,Bouvet Island,2020,0,Diverse fremstillede varer
128,Bouvet Island,2021,0,Diverse fremstillede varer
129,Brazil,2018,47914,Diverse fremstillede varer
130,Brazil,2019,64203,Diverse fremstillede varer
131,Brazil,2020,53299,Diverse fremstillede varer
132,Brazil,2021,26171,Diverse fremstillede varer
133,United Kingdom,2018,0,Diverse fremstillede varer
134,United Kingdom,2019,0,Diverse fremstillede varer
135,United Kingdom,2020,0,Diverse fremstillede varer
136,United Kingdom,2021,828,Diverse fremstillede varer
137,United Kingdom,2018,200,Diverse fremstillede varer
138,United Kingdom,2019,0,Diverse fremstillede varer
139,United Kingdom,2020,26,Diverse fremstillede varer
140,United Kingdom,2021,6524,Diverse fremstillede varer
141,United Kingdom,2018,0,Diverse fremstillede varer
142,United Kingdom,2019,0,Diverse fremstillede varer
143,United Kingdom,2020,688,Diverse fremstillede varer
144,United Kingdom,2021,0,Diverse fremstillede varer
145,Brunei,2018,165,Diverse fremstillede varer
146,Brunei,2019,372,Diverse fremstillede varer
147,Brunei,2020,973,Diverse fremstillede varer
148,Brunei,2021,1233,Diverse fremstillede varer
149,Bulgaria,2018,33879,Diverse fremstillede varer
150,Bulgaria,2019,46368,Diverse fremstillede varer
151,Bulgaria,2020,63736,Diverse fremstillede varer
152,Bulgaria,2021,80510,Diverse fremstillede varer
153,Burkina Faso,2018,77,Diverse fremstillede varer
154,Burkina Faso,2019,63,Diverse fremstillede varer
155,Burkina Faso,2020,0,Diverse fremstillede varer
156,Burkina Faso,2021,3536,Diverse fremstillede varer
157,Burundi,2018,1,Diverse fremstillede varer
158,Burundi,2019,0,Diverse fremstillede varer
159,Burundi,2020,4,Diverse fremstillede varer
160,Burundi,2021,248,Diverse fremstillede varer
161,Cambodia,2018,1106,Diverse fremstillede varer
162,Cambodia,2019,208,Diverse fremstillede varer
163,Cambodia,2020,206,Diverse fremstillede varer
164,Cambodia,2021,781,Diverse fremstillede varer
165,Cameroon,2018,1127,Diverse fremstillede varer
166,Cameroon,2019,1757,Diverse fremstillede varer
167,Cameroon,2020,1760,Diverse fremstillede varer
168,Cameroon,2021,3024,Diverse fremstillede varer
169,Canada,2018,161583,Diverse fremstillede varer
170,Canada,2019,258257,Diverse fremstillede varer
171,Canada,2020,178523,Diverse fremstillede varer
172,Canada,2021,285452,Diverse fremstillede varer
173,United Kingdom,2018,65,Diverse fremstillede varer
174,United Kingdom,2019,3768,Diverse fremstillede varer
175,United Kingdom,2020,989,Diverse fremstillede varer
176,United Kingdom,2021,406,Diverse fremstillede varer
177,Central African Rep.,2018,55,Diverse fremstillede varer
178,Central African Rep.,2019,0,Diverse fremstillede varer
179,Central African Rep.,2020,61,Diverse fremstillede varer
180,Central African Rep.,2021,690,Diverse fremstillede varer
181,Ceuta,2018,0,Diverse fremstillede varer
182,Ceuta,2019,0,Diverse fremstillede varer
183,Ceuta,2020,75,Diverse fremstillede varer
184,Ceuta,2021,0,Diverse fremstillede varer
185,Chile,2018,76552,Diverse fremstillede varer
186,Chile,2019,61697,Diverse fremstillede varer
187,Chile,2020,31183,Diverse fremstillede varer
188,Chile,2021,61879,Diverse fremstillede varer
189,Vatican City State,2018,0,Diverse fremstillede varer
190,Vatican City State,2019,0,Diverse fremstillede varer
191,Vatican City State,2020,0,Diverse fremstillede varer
192,Vatican City State,2021,0,Diverse fremstillede varer
193,Colombia,2018,20590,Diverse fremstillede varer
194,Colombia,2019,23898,Diverse fremstillede varer
195,Colombia,2020,14730,Diverse fremstillede varer
196,Colombia,2021,28609,Diverse fremstillede varer
197,Colombia,2018,64,Diverse fremstillede varer
198,Colombia,2019,0,Diverse fremstillede varer
199,Colombia,2020,0,Diverse fremstillede varer
200,Colombia,2021,0,Diverse fremstillede varer
201,Congo,2018,8,Diverse fremstillede varer
202,Congo,2019,11,Diverse fremstillede varer
203,Congo,2020,130,Diverse fremstillede varer
204,Congo,2021,6,Diverse fremstillede varer
205,Dem. Rep. Congo,2018,94,Diverse fremstillede varer
206,Dem. Rep. Congo,2019,15,Diverse fremstillede varer
207,Dem. Rep. Congo,2020,141,Diverse fremstillede varer
208,Dem. Rep. Congo,2021,37,Diverse fremstillede varer
209,Costa Rica,2018,0,Diverse fremstillede varer
210,Costa Rica,2019,0,Diverse fremstillede varer
211,Costa Rica,2020,0,Diverse fremstillede varer
212,Costa Rica,2021,0,Diverse fremstillede varer
213,Costa Rica,2018,3359,Diverse fremstillede varer
214,Costa Rica,2019,3604,Diverse fremstillede varer
215,Costa Rica,2020,5559,Diverse fremstillede varer
216,Costa Rica,2021,4061,Diverse fremstillede varer
217,Cuba,2018,31,Diverse fremstillede varer
218,Cuba,2019,238,Diverse fremstillede varer
219,Cuba,2020,5,Diverse fremstillede varer
220,Cuba,2021,24,Diverse fremstillede varer
221,Curacao,2018,826,Diverse fremstillede varer
222,Curacao,2019,247,Diverse fremstillede varer
223,Curacao,2020,152,Diverse fremstillede varer
224,Curacao,2021,208,Diverse fremstillede varer
225,Cyprus,2018,16215,Diverse fremstillede varer
226,Cyprus,2019,15315,Diverse fremstillede varer
227,Cyprus,2020,9042,Diverse fremstillede varer
228,Cyprus,2021,14117,Diverse fremstillede varer
229,Dem. Rep. Congo,2018,0,Diverse fremstillede varer
230,Dem. Rep. Congo,2019,0,Diverse fremstillede varer
231,Dem. Rep. Congo,2020,0,Diverse fremstillede varer
232,Dem. Rep. Congo,2021,0,Diverse fremstillede varer
233,Dem. Rep. Congo,2018,0,Diverse fremstillede varer
234,Dem. Rep. Congo,2019,0,Diverse fremstillede varer
235,Dem. Rep. Congo,2020,0,Diverse fremstillede varer
236,Dem. Rep. Congo,2021,0,Diverse fremstillede varer
237,Djibouti,2018,5,Diverse fremstillede varer
238,Djibouti,2019,204,Diverse fremstillede varer
239,Djibouti,2020,140,Diverse fremstillede varer
240,Djibouti,2021,90,Diverse fremstillede varer
241,Dominica,2018,77,Diverse fremstillede varer
242,Dominica,2019,0,Diverse fremstillede varer
243,Dominica,2020,0,Diverse fremstillede varer
244,Dominica,2021,8,Diverse fremstillede varer
245,Dominican Rep.,2018,3094,Diverse fremstillede varer
246,Dominican Rep.,2019,5059,Diverse fremstillede varer
247,Dominican Rep.,2020,395,Diverse fremstillede varer
248,Dominican Rep.,2021,1820,Diverse fremstillede varer
249,Ecuador,2018,3290,Diverse fremstillede varer
250,Ecuador,2019,2156,Diverse fremstillede varer
251,Ecuador,2020,1658,Diverse fremstillede varer
252,Ecuador,2021,3749,Diverse fremstillede varer
253,Egypt,2018,18747,Diverse fremstillede varer
254,Egypt,2019,7581,Diverse fremstillede varer
255,Egypt,2020,4227,Diverse fremstillede varer
256,Egypt,2021,3596,Diverse fremstillede varer
257,El Salvador,2018,108,Diverse fremstillede varer
258,El Salvador,2019,386,Diverse fremstillede varer
259,El Salvador,2020,404,Diverse fremstillede varer
260,El Salvador,2021,1016,Diverse fremstillede varer
261,Ivory Coast,2018,820,Diverse fremstillede varer
262,Ivory Coast,2019,349,Diverse fremstillede varer
263,Ivory Coast,2020,1935,Diverse fremstillede varer
264,Ivory Coast,2021,1577,Diverse fremstillede varer
265,Eritrea,2018,0,Diverse fremstillede varer
266,Eritrea,2019,1,Diverse fremstillede varer
267,Eritrea,2020,10,Diverse fremstillede varer
268,Eritrea,2021,1,Diverse fremstillede varer
269,Estonia,2018,101590,Diverse fremstillede varer
270,Estonia,2019,99456,Diverse fremstillede varer
271,Estonia,2020,103441,Diverse fremstillede varer
272,Estonia,2021,121495,Diverse fremstillede varer
273,eSwatini,2018,0,Diverse fremstillede varer
274,eSwatini,2019,24,Diverse fremstillede varer
275,eSwatini,2020,43,Diverse fremstillede varer
276,eSwatini,2021,2859,Diverse fremstillede varer
277,Ethiopia,2018,63,Diverse fremstillede varer
278,Ethiopia,2019,72,Diverse fremstillede varer
279,Ethiopia,2020,43,Diverse fremstillede varer
280,Ethiopia,2021,6791,Diverse fremstillede varer
281,Falkland Is.,2018,0,Diverse fremstillede varer
282,Falkland Is.,2019,8,Diverse fremstillede varer
283,Falkland Is.,2020,0,Diverse fremstillede varer
284,Falkland Is.,2021,60,Diverse fremstillede varer
285,Fiji,2018,2,Diverse fremstillede varer
286,Fiji,2019,0,Diverse fremstillede varer
287,Fiji,2020,0,Diverse fremstillede varer
288,Fiji,2021,0,Diverse fremstillede varer
289,Philippines,2018,17718,Diverse fremstillede varer
290,Philippines,2019,18679,Diverse fremstillede varer
291,Philippines,2020,9554,Diverse fremstillede varer
292,Philippines,2021,20882,Diverse fremstillede varer
293,Finland,2018,566388,Diverse fremstillede varer
294,Finland,2019,537867,Diverse fremstillede varer
295,Finland,2020,563347,Diverse fremstillede varer
296,Finland,2021,665383,Diverse fremstillede varer
297,United Arab Emirates,2018,69330,Diverse fremstillede varer
298,United Arab Emirates,2019,90375,Diverse fremstillede varer
299,United Arab Emirates,2020,68742,Diverse fremstillede varer
300,United Arab Emirates,2021,83873,Diverse fremstillede varer
301,France,2018,1571437,Diverse fremstillede varer
302,France,2019,1770884,Diverse fremstillede varer
303,France,2020,1613813,Diverse fremstillede varer
304,France,2021,1972650,Diverse fremstillede varer
305,France,2018,0,Diverse fremstillede varer
306,France,2019,0,Diverse fremstillede varer
307,France,2020,0,Diverse fremstillede varer
308,France,2021,0,Diverse fremstillede varer
309,France,2018,173,Diverse fremstillede varer
310,France,2019,187,Diverse fremstillede varer
311,France,2020,239,Diverse fremstillede varer
312,France,2021,804,Diverse fremstillede varer
313,France,2018,476,Diverse fremstillede varer
314,France,2019,158,Diverse fremstillede varer
315,France,2020,1,Diverse fremstillede varer
316,France,2021,228,Diverse fremstillede varer
317,Germany,2018,0,Diverse fremstillede varer
318,Germany,2019,0,Diverse fremstillede varer
319,Germany,2020,0,Diverse fremstillede varer
320,Germany,2021,0,Diverse fremstillede varer
321,Faroe Islands,2018,228569,Diverse fremstillede varer
322,Faroe Islands,2019,243894,Diverse fremstillede varer
323,Faroe Islands,2020,290047,Diverse fremstillede varer
324,Faroe Islands,2021,288191,Diverse fremstillede varer
325,Gabon,2018,121,Diverse fremstillede varer
326,Gabon,2019,290,Diverse fremstillede varer
327,Gabon,2020,413,Diverse fremstillede varer
328,Gabon,2021,69,Diverse fremstillede varer
329,Gambia,2018,495,Diverse fremstillede varer
330,Gambia,2019,365,Diverse fremstillede varer
331,Gambia,2020,485,Diverse fremstillede varer
332,Gambia,2021,1913,Diverse fremstillede varer
333,Gaza and Jericho,2018,0,Diverse fremstillede varer
334,Gaza and Jericho,2019,0,Diverse fremstillede varer
335,Gaza and Jericho,2020,0,Diverse fremstillede varer
336,Gaza and Jericho,2021,0,Diverse fremstillede varer
337,Georgia,2018,6355,Diverse fremstillede varer
338,Georgia,2019,6286,Diverse fremstillede varer
339,Georgia,2020,3340,Diverse fremstillede varer
340,Georgia,2021,3698,Diverse fremstillede varer
341,Ghana,2018,2052,Diverse fremstillede varer
342,Ghana,2019,2772,Diverse fremstillede varer
343,Ghana,2020,2253,Diverse fremstillede varer
344,Ghana,2021,5462,Diverse fremstillede varer
345,Gibraltar,2018,536,Diverse fremstillede varer
346,Gibraltar,2019,510,Diverse fremstillede varer
347,Gibraltar,2020,6202,Diverse fremstillede varer
348,Gibraltar,2021,442,Diverse fremstillede varer
349,Grenada,2018,128,Diverse fremstillede varer
350,Grenada,2019,223,Diverse fremstillede varer
351,Grenada,2020,0,Diverse fremstillede varer
352,Grenada,2021,81,Diverse fremstillede varer
353,Greece,2018,66628,Diverse fremstillede varer
354,Greece,2019,68803,Diverse fremstillede varer
355,Greece,2020,68304,Diverse fremstillede varer
356,Greece,2021,81941,Diverse fremstillede varer
357,Greenland,2018,207035,Diverse fremstillede varer
358,Greenland,2019,226241,Diverse fremstillede varer
359,Greenland,2020,278694,Diverse fremstillede varer
360,Greenland,2021,277269,Diverse fremstillede varer
361,Guadeloupe,2018,0,Diverse fremstillede varer
362,Guadeloupe,2019,0,Diverse fremstillede varer
363,Guadeloupe,2020,0,Diverse fremstillede varer
364,Guadeloupe,2021,0,Diverse fremstillede varer
365,Guam,2018,0,Diverse fremstillede varer
366,Guam,2019,0,Diverse fremstillede varer
367,Guam,2020,0,Diverse fremstillede varer
368,Guam,2021,0,Diverse fremstillede varer
369,Guatemala,2018,4950,Diverse fremstillede varer
370,Guatemala,2019,3447,Diverse fremstillede varer
371,Guatemala,2020,4553,Diverse fremstillede varer
372,Guatemala,2021,7643,Diverse fremstillede varer
373,Guinea,2018,22,Diverse fremstillede varer
374,Guinea,2019,45,Diverse fremstillede varer
375,Guinea,2020,100,Diverse fremstillede varer
376,Guinea,2021,2371,Diverse fremstillede varer
377,Guinea-Bissau,2018,38,Diverse fremstillede varer
378,Guinea-Bissau,2019,0,Diverse fremstillede varer
379,Guinea-Bissau,2020,0,Diverse fremstillede varer
380,Guinea-Bissau,2021,2045,Diverse fremstillede varer
381,Guyana,2018,188,Diverse fremstillede varer
382,Guyana,2019,13,Diverse fremstillede varer
383,Guyana,2020,201,Diverse fremstillede varer
384,Guyana,2021,14,Diverse fremstillede varer
385,Haiti,2018,34,Diverse fremstillede varer
386,Haiti,2019,0,Diverse fremstillede varer
387,Haiti,2020,138,Diverse fremstillede varer
388,Haiti,2021,1545,Diverse fremstillede varer
389,Heard Island and  McDonald Islands,2018,0,Diverse fremstillede varer
390,Heard Island and  McDonald Islands,2019,0,Diverse fremstillede varer
391,Heard Island and  McDonald Islands,2020,0,Diverse fremstillede varer
392,Heard Island and  McDonald Islands,2021,0,Diverse fremstillede varer
393,Honduras,2018,96,Diverse fremstillede varer
394,Honduras,2019,323,Diverse fremstillede varer
395,Honduras,2020,296,Diverse fremstillede varer
396,Honduras,2021,2914,Diverse fremstillede varer
397,Hongkong,2018,106957,Diverse fremstillede varer
398,Hongkong,2019,95557,Diverse fremstillede varer
399,Hongkong,2020,92683,Diverse fremstillede varer
400,Hongkong,2021,80979,Diverse fremstillede varer
401,India,2018,43633,Diverse fremstillede varer
402,India,2019,32369,Diverse fremstillede varer
403,India,2020,29783,Diverse fremstillede varer
404,India,2021,28022,Diverse fremstillede varer
405,Indonesia,2018,13142,Diverse fremstillede varer
406,Indonesia,2019,13162,Diverse fremstillede varer
407,Indonesia,2020,12780,Diverse fremstillede varer
408,Indonesia,2021,16106,Diverse fremstillede varer
409,Iraq,2018,876,Diverse fremstillede varer
410,Iraq,2019,2894,Diverse fremstillede varer
411,Iraq,2020,868,Diverse fremstillede varer
412,Iraq,2021,842,Diverse fremstillede varer
413,Iran,2018,2179,Diverse fremstillede varer
414,Iran,2019,10,Diverse fremstillede varer
415,Iran,2020,1,Diverse fremstillede varer
416,Iran,2021,2,Diverse fremstillede varer
417,Ireland,2018,183369,Diverse fremstillede varer
418,Ireland,2019,261755,Diverse fremstillede varer
419,Ireland,2020,301154,Diverse fremstillede varer
420,Ireland,2021,482843,Diverse fremstillede varer
421,Island,2018,273030,Diverse fremstillede varer
422,Iceland,2019,269770,Diverse fremstillede varer
423,Iceland,2020,277442,Diverse fremstillede varer
424,Iceland,2021,359740,Diverse fremstillede varer
425,Palestine,2018,62770,Diverse fremstillede varer
426,Palestine,2019,51941,Diverse fremstillede varer
427,Palestine,2020,63800,Diverse fremstillede varer
428,Palestine,2021,96524,Diverse fremstillede varer
429,Italy,2018,571885,Diverse fremstillede varer
430,Italy,2019,580095,Diverse fremstillede varer
431,Italy,2020,537368,Diverse fremstillede varer
432,Italy,2021,620461,Diverse fremstillede varer
433,Jamaica,2018,32,Diverse fremstillede varer
434,Jamaica,2019,19,Diverse fremstillede varer
435,Jamaica,2020,60,Diverse fremstillede varer
436,Jamaica,2021,153,Diverse fremstillede varer
437,Japan,2018,317958,Diverse fremstillede varer
438,Japan,2019,361676,Diverse fremstillede varer
439,Japan,2020,334704,Diverse fremstillede varer
440,Japan,2021,398447,Diverse fremstillede varer
441,Jordan,2018,3825,Diverse fremstillede varer
442,Jordan,2019,4994,Diverse fremstillede varer
443,Jordan,2020,2456,Diverse fremstillede varer
444,Jordan,2021,3400,Diverse fremstillede varer
445,Slovakia,2018,0,Diverse fremstillede varer
446,Slovakia,2019,0,Diverse fremstillede varer
447,Slovakia,2020,0,Diverse fremstillede varer
448,Slovakia,2021,0,Diverse fremstillede varer
449,Kazakhstan,2018,0,Diverse fremstillede varer
450,Kazakhstan,2019,0,Diverse fremstillede varer
451,Kazakhstan,2020,0,Diverse fremstillede varer
452,Kazakhstan,2021,0,Diverse fremstillede varer
453,Kazakhstan,2018,0,Diverse fremstillede varer
454,Kazakhstan,2019,0,Diverse fremstillede varer
455,Kazakhstan,2020,0,Diverse fremstillede varer
456,Kazakhstan,2021,0,Diverse fremstillede varer
457,Cape Verde,2018,0,Diverse fremstillede varer
458,Cape Verde,2019,1,Diverse fremstillede varer
459,Cape Verde,2020,12,Diverse fremstillede varer
460,Cape Verde,2021,59,Diverse fremstillede varer
461,Kazakhstan,2018,2961,Diverse fremstillede varer
462,Kasakhstan,2019,939,Diverse fremstillede varer
463,Kasakhstan,2020,1297,Diverse fremstillede varer
464,Kasakhstan,2021,875,Diverse fremstillede varer
465,Kenya,2018,425,Diverse fremstillede varer
466,Kenya,2019,3462,Diverse fremstillede varer
467,Kenya,2020,898,Diverse fremstillede varer
468,Kenya,2021,772,Diverse fremstillede varer
469,China,2018,366312,Diverse fremstillede varer
470,China,2019,343295,Diverse fremstillede varer
471,China,2020,275937,Diverse fremstillede varer
472,China,2021,272418,Diverse fremstillede varer
473,Kyrgyzstan,2018,1568,Diverse fremstillede varer
474,Kyrgyzstan,2019,4,Diverse fremstillede varer
475,Kyrgyzstan,2020,3,Diverse fremstillede varer
476,Kyrgyzstan,2021,16,Diverse fremstillede varer
477,Kosovo,2018,11097,Diverse fremstillede varer
478,Kosovo,2019,12915,Diverse fremstillede varer
479,Kosovo,2020,4638,Diverse fremstillede varer
480,Kosovo,2021,3516,Diverse fremstillede varer
481,Croatia,2018,30616,Diverse fremstillede varer
482,Croatia,2019,32954,Diverse fremstillede varer
483,Croatia,2020,37876,Diverse fremstillede varer
484,Croatia,2021,40883,Diverse fremstillede varer
485,Kuwait,2018,21771,Diverse fremstillede varer
486,Kuwait,2019,19464,Diverse fremstillede varer
487,Kuwait,2020,25213,Diverse fremstillede varer
488,Kuwait,2021,43763,Diverse fremstillede varer
489,Laos,2018,110,Diverse fremstillede varer
490,Laos,2019,134,Diverse fremstillede varer
491,Laos,2020,241,Diverse fremstillede varer
492,Laos,2021,2312,Diverse fremstillede varer
493,Lesotho,2018,1,Diverse fremstillede varer
494,Lesotho,2019,0,Diverse fremstillede varer
495,Lesotho,2020,0,Diverse fremstillede varer
496,Lesotho,2021,0,Diverse fremstillede varer
497,Latvia,2018,118640,Diverse fremstillede varer
498,Latvia,2019,126154,Diverse fremstillede varer
499,Latvia,2020,134975,Diverse fremstillede varer
500,Latvia,2021,150217,Diverse fremstillede varer
501,Lebanon,2018,12592,Diverse fremstillede varer
502,Libanon,2019,13444,Diverse fremstillede varer
503,Libanon,2020,7176,Diverse fremstillede varer
504,Libanon,2021,5639,Diverse fremstillede varer
505,Liberia,2018,131,Diverse fremstillede varer
506,Liberia,2019,16,Diverse fremstillede varer
507,Liberia,2020,45,Diverse fremstillede varer
508,Liberia,2021,2625,Diverse fremstillede varer
509,Libya,2018,1242,Diverse fremstillede varer
510,Libya,2019,1304,Diverse fremstillede varer
511,Libya,2020,3174,Diverse fremstillede varer
512,Libya,2021,2428,Diverse fremstillede varer
513,Liechtenstein,2018,472,Diverse fremstillede varer
514,Liechtenstein,2019,1116,Diverse fremstillede varer
515,Liechtenstein,2020,882,Diverse fremstillede varer
516,Liechtenstein,2021,664,Diverse fremstillede varer
517,Lithuania,2018,275575,Diverse fremstillede varer
518,Lithuania,2019,299326,Diverse fremstillede varer
519,Lithuania,2020,243576,Diverse fremstillede varer
520,Lithuania,2021,232336,Diverse fremstillede varer
521,Luxembourg,2018,41082,Diverse fremstillede varer
522,Luxembourg,2019,41955,Diverse fremstillede varer
523,Luxembourg,2020,128010,Diverse fremstillede varer
524,Luxembourg,2021,51959,Diverse fremstillede varer
525,Macao,2018,404,Diverse fremstillede varer
526,Macao,2019,828,Diverse fremstillede varer
527,Macao,2020,470,Diverse fremstillede varer
528,Macao,2021,405,Diverse fremstillede varer
529,Madagascar,2018,39,Diverse fremstillede varer
530,Madagascar,2019,530,Diverse fremstillede varer
531,Madagascar,2020,297,Diverse fremstillede varer
532,Madagascar,2021,814,Diverse fremstillede varer
533,Malawi,2018,33,Diverse fremstillede varer
534,Malawi,2019,47,Diverse fremstillede varer
535,Malawi,2020,1,Diverse fremstillede varer
536,Malawi,2021,66,Diverse fremstillede varer
537,Malaysia,2018,16172,Diverse fremstillede varer
538,Malaysia,2019,20250,Diverse fremstillede varer
539,Malaysia,2020,20876,Diverse fremstillede varer
540,Malaysia,2021,16315,Diverse fremstillede varer
541,Maldives,2018,496,Diverse fremstillede varer
542,Maldives,2019,581,Diverse fremstillede varer
543,Maldives,2020,429,Diverse fremstillede varer
544,Maldives,2021,433,Diverse fremstillede varer
545,Mali,2018,38,Diverse fremstillede varer
546,Mali,2019,114,Diverse fremstillede varer
547,Mali,2020,387,Diverse fremstillede varer
548,Mali,2021,2030,Diverse fremstillede varer
549,Malta,2018,16823,Diverse fremstillede varer
550,Malta,2019,25272,Diverse fremstillede varer
551,Malta,2020,9790,Diverse fremstillede varer
