ID,LAND,TID,SITC,INDHOLD
48,Argentina,2021,Diverse fremstillede varer,906
49,Armenien,2018,Diverse fremstillede varer,0
50,Armenien,2019,Diverse fremstillede varer,0
51,Armenien,2020,Diverse fremstillede varer,2
52,Armenien,2021,Diverse fremstillede varer,0
53,Aruba,2018,Diverse fremstillede varer,2
54,Aruba,2019,Diverse fremstillede varer,0
55,Aruba,2020,Diverse fremstillede varer,0
56,Aruba,2021,Diverse fremstillede varer,0
57,Aserbajdsjan,2018,Diverse fremstillede varer,12
58,Aserbajdsjan,2019,Diverse fremstillede varer,0
59,Aserbajdsjan,2020,Diverse fremstillede varer,0
60,Aserbajdsjan,2021,Diverse fremstillede varer,0
61,Australien,2018,Diverse fremstillede varer,1361
62,Australien,2019,Diverse fremstillede varer,2776
63,Australien,2020,Diverse fremstillede varer,4681
64,Australien,2021,Diverse fremstillede varer,2135
65,Australsk Oceanien,2018,Diverse fremstillede varer,0
66,Australsk Oceanien,2019,Diverse fremstillede varer,0
67,Australsk Oceanien,2020,Diverse fremstillede varer,0
68,Australsk Oceanien,2021,Diverse fremstillede varer,0
69,Bahamas,2018,Diverse fremstillede varer,0
70,Bahamas,2019,Diverse fremstillede varer,0
71,Bahamas,2020,Diverse fremstillede varer,0
72,Bahamas,2021,Diverse fremstillede varer,0
73,Bahrain,2018,Diverse fremstillede varer,3859
74,Bahrain,2019,Diverse fremstillede varer,4928
75,Bahrain,2020,Diverse fremstillede varer,7875
76,Bahrain,2021,Diverse fremstillede varer,16070
77,Bangladesh,2018,Diverse fremstillede varer,62279
78,Bangladesh,2019,Diverse fremstillede varer,42571
79,Bangladesh,2020,Diverse fremstillede varer,54214
80,Bangladesh,2021,Diverse fremstillede varer,79803
81,Barbados,2018,Diverse fremstillede varer,0
82,Barbados,2019,Diverse fremstillede varer,0
83,Barbados,2020,Diverse fremstillede varer,0
84,Barbados,2021,Diverse fremstillede varer,0
85,Belarus,2018,Diverse fremstillede varer,37555
86,Belarus,2019,Diverse fremstillede varer,51082
87,Belarus,2020,Diverse fremstillede varer,76044
88,Belarus,2021,Diverse fremstillede varer,141853
89,Belgien,2018,Diverse fremstillede varer,334662
90,Belgien,2019,Diverse fremstillede varer,348783
91,Belgien,2020,Diverse fremstillede varer,417298
92,Belgien,2021,Diverse fremstillede varer,533085
93,Belize,2018,Diverse fremstillede varer,0
94,Belize,2019,Diverse fremstillede varer,0
95,Belize,2020,Diverse fremstillede varer,0
96,Belize,2021,Diverse fremstillede varer,0
97,Benin,2018,Diverse fremstillede varer,0
98,Benin,2019,Diverse fremstillede varer,0
99,Benin,2020,Diverse fremstillede varer,0
100,Benin,2021,Diverse fremstillede varer,0
101,Bermuda,2018,Diverse fremstillede varer,0
102,Bermuda,2019,Diverse fremstillede varer,0
103,Bermuda,2020,Diverse fremstillede varer,0
104,Bermuda,2021,Diverse fremstillede varer,0
105,Bhutan,2018,Diverse fremstillede varer,2
106,Bhutan,2019,Diverse fremstillede varer,0
107,Bhutan,2020,Diverse fremstillede varer,0
108,Bhutan,2021,Diverse fremstillede varer,0
109,Bolivia,2018,Diverse fremstillede varer,2730
110,Bolivia,2019,Diverse fremstillede varer,4568
111,Bolivia,2020,Diverse fremstillede varer,925
112,Bolivia,2021,Diverse fremstillede varer,2977
113,"Bonaire, Sint Eustatius og Saba",2018,Diverse fremstillede varer,0
114,"Bonaire, Sint Eustatius og Saba",2019,Diverse fremstillede varer,0
115,"Bonaire, Sint Eustatius og Saba",2020,Diverse fremstillede varer,0
116,"Bonaire, Sint Eustatius og Saba",2021,Diverse fremstillede varer,0
117,Bosnien-Hercegovina,2018,Diverse fremstillede varer,29945
118,Bosnien-Hercegovina,2019,Diverse fremstillede varer,34491
119,Bosnien-Hercegovina,2020,Diverse fremstillede varer,42670
120,Bosnien-Hercegovina,2021,Diverse fremstillede varer,76088
121,Botswana,2018,Diverse fremstillede varer,0
122,Botswana,2019,Diverse fremstillede varer,0
123,Botswana,2020,Diverse fremstillede varer,0
124,Botswana,2021,Diverse fremstillede varer,0
125,Bouvetøen,2018,Diverse fremstillede varer,0
126,Bouvetøen,2019,Diverse fremstillede varer,0
127,Bouvetøen,2020,Diverse fremstillede varer,0
128,Bouvetøen,2021,Diverse fremstillede varer,0
129,Brasilien,2018,Diverse fremstillede varer,166316
130,Brasilien,2019,Diverse fremstillede varer,82710
131,Brasilien,2020,Diverse fremstillede varer,100400
132,Brasilien,2021,Diverse fremstillede varer,114448
133,Britisk Oceanien,2018,Diverse fremstillede varer,0
134,Britisk Oceanien,2019,Diverse fremstillede varer,0
135,Britisk Oceanien,2020,Diverse fremstillede varer,0
136,Britisk Oceanien,2021,Diverse fremstillede varer,399
137,Britiske Jomfruøer,2018,Diverse fremstillede varer,0
138,Britiske Jomfruøer,2019,Diverse fremstillede varer,0
139,Britiske Jomfruøer,2020,Diverse fremstillede varer,0
140,Britiske Jomfruøer,2021,Diverse fremstillede varer,0
141,Britiske territorium i det Indiske Ocean,2018,Diverse fremstillede varer,0
142,Britiske territorium i det Indiske Ocean,2019,Diverse fremstillede varer,0
143,Britiske territorium i det Indiske Ocean,2020,Diverse fremstillede varer,0
144,Britiske territorium i det Indiske Ocean,2021,Diverse fremstillede varer,0
145,Brunei,2018,Diverse fremstillede varer,15
146,Brunei,2019,Diverse fremstillede varer,0
147,Brunei,2020,Diverse fremstillede varer,54
148,Brunei,2021,Diverse fremstillede varer,61
149,Bulgarien,2018,Diverse fremstillede varer,148747
150,Bulgarien,2019,Diverse fremstillede varer,158353
151,Bulgarien,2020,Diverse fremstillede varer,236530
152,Bulgarien,2021,Diverse fremstillede varer,272107
153,Burkina Faso,2018,Diverse fremstillede varer,0
154,Burkina Faso,2019,Diverse fremstillede varer,5
155,Burkina Faso,2020,Diverse fremstillede varer,11
156,Burkina Faso,2021,Diverse fremstillede varer,62
157,Burundi,2018,Diverse fremstillede varer,0
158,Burundi,2019,Diverse fremstillede varer,0
159,Burundi,2020,Diverse fremstillede varer,0
160,Burundi,2021,Diverse fremstillede varer,0
161,Cambodja,2018,Diverse fremstillede varer,484
162,Cambodja,2019,Diverse fremstillede varer,954
163,Cambodja,2020,Diverse fremstillede varer,3089
164,Cambodja,2021,Diverse fremstillede varer,4651
165,Cameroun,2018,Diverse fremstillede varer,179
166,Cameroun,2019,Diverse fremstillede varer,161
167,Cameroun,2020,Diverse fremstillede varer,6
168,Cameroun,2021,Diverse fremstillede varer,336
169,Canada,2018,Diverse fremstillede varer,14283
170,Canada,2019,Diverse fremstillede varer,8825
171,Canada,2020,Diverse fremstillede varer,5699
172,Canada,2021,Diverse fremstillede varer,8528
173,Caymanøerne,2018,Diverse fremstillede varer,0
174,Caymanøerne,2019,Diverse fremstillede varer,0
175,Caymanøerne,2020,Diverse fremstillede varer,0
176,Caymanøerne,2021,Diverse fremstillede varer,0
177,Centralafrikanske Republik,2018,Diverse fremstillede varer,0
178,Centralafrikanske Republik,2019,Diverse fremstillede varer,0
179,Centralafrikanske Republik,2020,Diverse fremstillede varer,0
180,Centralafrikanske Republik,2021,Diverse fremstillede varer,9
181,Ceuta,2018,Diverse fremstillede varer,0
182,Ceuta,2019,Diverse fremstillede varer,0
183,Ceuta,2020,Diverse fremstillede varer,0
184,Ceuta,2021,Diverse fremstillede varer,0
185,Chile,2018,Diverse fremstillede varer,99440
186,Chile,2019,Diverse fremstillede varer,90978
187,Chile,2020,Diverse fremstillede varer,102360
188,Chile,2021,Diverse fremstillede varer,96480
189,Cocosøerne,2018,Diverse fremstillede varer,0
190,Cocosøerne,2019,Diverse fremstillede varer,0
191,Cocosøerne,2020,Diverse fremstillede varer,0
192,Cocosøerne,2021,Diverse fremstillede varer,0
193,Colombia,2018,Diverse fremstillede varer,107
194,Colombia,2019,Diverse fremstillede varer,176
195,Colombia,2020,Diverse fremstillede varer,563
196,Colombia,2021,Diverse fremstillede varer,37
197,Comorerne,2018,Diverse fremstillede varer,0
198,Comorerne,2019,Diverse fremstillede varer,0
199,Comorerne,2020,Diverse fremstillede varer,0
200,Comorerne,2021,Diverse fremstillede varer,0
201,"Congo, Demokratiske Republik",2018,Diverse fremstillede varer,0
202,"Congo, Demokratiske Republik",2019,Diverse fremstillede varer,21
203,"Congo, Demokratiske Republik",2020,Diverse fremstillede varer,0
204,"Congo, Demokratiske Republik",2021,Diverse fremstillede varer,3
205,"Congo, Republikken",2018,Diverse fremstillede varer,0
206,"Congo, Republikken",2019,Diverse fremstillede varer,348
207,"Congo, Republikken",2020,Diverse fremstillede varer,5
208,"Congo, Republikken",2021,Diverse fremstillede varer,0
209,Cookøerne,2018,Diverse fremstillede varer,0
210,Cookøerne,2019,Diverse fremstillede varer,115
211,Cookøerne,2020,Diverse fremstillede varer,0
212,Cookøerne,2021,Diverse fremstillede varer,0
213,Costa Rica,2018,Diverse fremstillede varer,0
214,Costa Rica,2019,Diverse fremstillede varer,0
215,Costa Rica,2020,Diverse fremstillede varer,4
216,Costa Rica,2021,Diverse fremstillede varer,0
217,Cuba,2018,Diverse fremstillede varer,0
218,Cuba,2019,Diverse fremstillede varer,0
219,Cuba,2020,Diverse fremstillede varer,0
220,Cuba,2021,Diverse fremstillede varer,0
221,Curacao,2018,Diverse fremstillede varer,0
222,Curacao,2019,Diverse fremstillede varer,0
223,Curacao,2020,Diverse fremstillede varer,0
224,Curacao,2021,Diverse fremstillede varer,64
225,Cypern,2018,Diverse fremstillede varer,760
226,Cypern,2019,Diverse fremstillede varer,349
227,Cypern,2020,Diverse fremstillede varer,1670
228,Cypern,2021,Diverse fremstillede varer,1371
229,DDR,2018,Diverse fremstillede varer,0
230,DDR,2019,Diverse fremstillede varer,0
231,DDR,2020,Diverse fremstillede varer,0
232,DDR,2021,Diverse fremstillede varer,0
233,Diskretioneret,2018,Diverse fremstillede varer,0
234,Diskretioneret,2019,Diverse fremstillede varer,0
235,Diskretioneret,2020,Diverse fremstillede varer,0
236,Diskretioneret,2021,Diverse fremstillede varer,0
237,Djibouti,2018,Diverse fremstillede varer,0
238,Djibouti,2019,Diverse fremstillede varer,0
239,Djibouti,2020,Diverse fremstillede varer,0
240,Djibouti,2021,Diverse fremstillede varer,0
241,Dominica,2018,Diverse fremstillede varer,0
242,Dominica,2019,Diverse fremstillede varer,5
243,Dominica,2020,Diverse fremstillede varer,0
244,Dominica,2021,Diverse fremstillede varer,0
245,Dominikanske Republik,2018,Diverse fremstillede varer,44
246,Dominikanske Republik,2019,Diverse fremstillede varer,1264
247,Dominikanske Republik,2020,Diverse fremstillede varer,308
248,Dominikanske Republik,2021,Diverse fremstillede varer,38
249,Ecuador,2018,Diverse fremstillede varer,47944
250,Ecuador,2019,Diverse fremstillede varer,38368
251,Ecuador,2020,Diverse fremstillede varer,80629
252,Ecuador,2021,Diverse fremstillede varer,32160
253,Egypten,2018,Diverse fremstillede varer,36248
254,Egypten,2019,Diverse fremstillede varer,27129
255,Egypten,2020,Diverse fremstillede varer,18983
256,Egypten,2021,Diverse fremstillede varer,17657
257,El Salvador,2018,Diverse fremstillede varer,103
258,El Salvador,2019,Diverse fremstillede varer,319
259,El Salvador,2020,Diverse fremstillede varer,60
260,El Salvador,2021,Diverse fremstillede varer,105
261,Elfenbenskysten,2018,Diverse fremstillede varer,6061
262,Elfenbenskysten,2019,Diverse fremstillede varer,5898
263,Elfenbenskysten,2020,Diverse fremstillede varer,4933
264,Elfenbenskysten,2021,Diverse fremstillede varer,5150
265,Eritrea,2018,Diverse fremstillede varer,0
266,Eritrea,2019,Diverse fremstillede varer,0
267,Eritrea,2020,Diverse fremstillede varer,0
268,Eritrea,2021,Diverse fremstillede varer,0
269,Estland,2018,Diverse fremstillede varer,709455
270,Estland,2019,Diverse fremstillede varer,704375
271,Estland,2020,Diverse fremstillede varer,703164
272,Estland,2021,Diverse fremstillede varer,719985
273,Eswantini,2018,Diverse fremstillede varer,0
274,Eswantini,2019,Diverse fremstillede varer,0
275,Eswantini,2020,Diverse fremstillede varer,0
276,Eswantini,2021,Diverse fremstillede varer,0
277,Etiopien,2018,Diverse fremstillede varer,15
278,Etiopien,2019,Diverse fremstillede varer,14
279,Etiopien,2020,Diverse fremstillede varer,18
280,Etiopien,2021,Diverse fremstillede varer,45
281,Falklandsøerne,2018,Diverse fremstillede varer,0
282,Falklandsøerne,2019,Diverse fremstillede varer,0
283,Falklandsøerne,2020,Diverse fremstillede varer,0
284,Falklandsøerne,2021,Diverse fremstillede varer,0
285,Fiji,2018,Diverse fremstillede varer,102
286,Fiji,2019,Diverse fremstillede varer,49
287,Fiji,2020,Diverse fremstillede varer,33
288,Fiji,2021,Diverse fremstillede varer,143
289,Filippinerne,2018,Diverse fremstillede varer,8427
290,Filippinerne,2019,Diverse fremstillede varer,7796
291,Filippinerne,2020,Diverse fremstillede varer,6436
292,Filippinerne,2021,Diverse fremstillede varer,5948
293,Finland,2018,Diverse fremstillede varer,391823
294,Finland,2019,Diverse fremstillede varer,297419
295,Finland,2020,Diverse fremstillede varer,283753
296,Finland,2021,Diverse fremstillede varer,405462
297,Forenede Arabiske Emirater,2018,Diverse fremstillede varer,3232
298,Forenede Arabiske Emirater,2019,Diverse fremstillede varer,3772
299,Forenede Arabiske Emirater,2020,Diverse fremstillede varer,3157
300,Forenede Arabiske Emirater,2021,Diverse fremstillede varer,5579
301,Frankrig og Monaco,2018,Diverse fremstillede varer,271868
302,Frankrig og Monaco,2019,Diverse fremstillede varer,312514
303,Frankrig og Monaco,2020,Diverse fremstillede varer,364168
304,Frankrig og Monaco,2021,Diverse fremstillede varer,456252
305,Fransk Guyana,2018,Diverse fremstillede varer,0
306,Fransk Guyana,2019,Diverse fremstillede varer,0
307,Fransk Guyana,2020,Diverse fremstillede varer,0
308,Fransk Guyana,2021,Diverse fremstillede varer,0
309,Fransk Polynesien,2018,Diverse fremstillede varer,0
310,Fransk Polynesien,2019,Diverse fremstillede varer,0
311,Fransk Polynesien,2020,Diverse fremstillede varer,0
312,Fransk Polynesien,2021,Diverse fremstillede varer,0
313,Franske besiddelser i det sydlige Indiske Ocean,2018,Diverse fremstillede varer,0
314,Franske besiddelser i det sydlige Indiske Ocean,2019,Diverse fremstillede varer,0
315,Franske besiddelser i det sydlige Indiske Ocean,2020,Diverse fremstillede varer,1
316,Franske besiddelser i det sydlige Indiske Ocean,2021,Diverse fremstillede varer,1
317,Fremmede tropper i Tyskland,2018,Diverse fremstillede varer,0
318,Fremmede tropper i Tyskland,2019,Diverse fremstillede varer,0
319,Fremmede tropper i Tyskland,2020,Diverse fremstillede varer,0
320,Fremmede tropper i Tyskland,2021,Diverse fremstillede varer,0
321,Færøerne,2018,Diverse fremstillede varer,343
322,Færøerne,2019,Diverse fremstillede varer,982
323,Færøerne,2020,Diverse fremstillede varer,1351
324,Færøerne,2021,Diverse fremstillede varer,2010
325,Gabon,2018,Diverse fremstillede varer,346
326,Gabon,2019,Diverse fremstillede varer,334
327,Gabon,2020,Diverse fremstillede varer,0
328,Gabon,2021,Diverse fremstillede varer,0
329,Gambia,2018,Diverse fremstillede varer,0
330,Gambia,2019,Diverse fremstillede varer,0
331,Gambia,2020,Diverse fremstillede varer,3
332,Gambia,2021,Diverse fremstillede varer,0
333,Gaza og Jericho,2018,Diverse fremstillede varer,0
334,Gaza og Jericho,2019,Diverse fremstillede varer,0
335,Gaza og Jericho,2020,Diverse fremstillede varer,0
336,Gaza og Jericho,2021,Diverse fremstillede varer,0
337,Georgien,2018,Diverse fremstillede varer,0
338,Georgien,2019,Diverse fremstillede varer,0
339,Georgien,2020,Diverse fremstillede varer,3
340,Georgien,2021,Diverse fremstillede varer,0
341,Ghana,2018,Diverse fremstillede varer,3302
342,Ghana,2019,Diverse fremstillede varer,3498
343,Ghana,2020,Diverse fremstillede varer,2686
344,Ghana,2021,Diverse fremstillede varer,5830
345,Gibraltar,2018,Diverse fremstillede varer,0
346,Gibraltar,2019,Diverse fremstillede varer,2
347,Gibraltar,2020,Diverse fremstillede varer,0
348,Gibraltar,2021,Diverse fremstillede varer,2
349,Grenada,2018,Diverse fremstillede varer,0
350,Grenada,2019,Diverse fremstillede varer,30
351,Grenada,2020,Diverse fremstillede varer,0
352,Grenada,2021,Diverse fremstillede varer,1
353,Grækenland,2018,Diverse fremstillede varer,17603
354,Grækenland,2019,Diverse fremstillede varer,15928
355,Grækenland,2020,Diverse fremstillede varer,18155
356,Grækenland,2021,Diverse fremstillede varer,13223
357,Grønland,2018,Diverse fremstillede varer,1798
358,Grønland,2019,Diverse fremstillede varer,2113
359,Grønland,2020,Diverse fremstillede varer,2073
360,Grønland,2021,Diverse fremstillede varer,3634
361,Guadeloupe,2018,Diverse fremstillede varer,0
362,Guadeloupe,2019,Diverse fremstillede varer,0
363,Guadeloupe,2020,Diverse fremstillede varer,0
364,Guadeloupe,2021,Diverse fremstillede varer,0
365,Guam,2018,Diverse fremstillede varer,0
366,Guam,2019,Diverse fremstillede varer,0
367,Guam,2020,Diverse fremstillede varer,0
368,Guam,2021,Diverse fremstillede varer,0
369,Guatemala,2018,Diverse fremstillede varer,63
370,Guatemala,2019,Diverse fremstillede varer,3
371,Guatemala,2020,Diverse fremstillede varer,6
372,Guatemala,2021,Diverse fremstillede varer,17
373,Guinea,2018,Diverse fremstillede varer,0
374,Guinea,2019,Diverse fremstillede varer,0
375,Guinea,2020,Diverse fremstillede varer,0
376,Guinea,2021,Diverse fremstillede varer,0
377,Guinea-Bissau,2018,Diverse fremstillede varer,0
378,Guinea-Bissau,2019,Diverse fremstillede varer,0
379,Guinea-Bissau,2020,Diverse fremstillede varer,0
380,Guinea-Bissau,2021,Diverse fremstillede varer,0
381,Guyana,2018,Diverse fremstillede varer,0
382,Guyana,2019,Diverse fremstillede varer,0
383,Guyana,2020,Diverse fremstillede varer,287
384,Guyana,2021,Diverse fremstillede varer,607
385,Haiti,2018,Diverse fremstillede varer,0
386,Haiti,2019,Diverse fremstillede varer,0
387,Haiti,2020,Diverse fremstillede varer,1
388,Haiti,2021,Diverse fremstillede varer,0
389,Heard- og McDonaldøerne,2018,Diverse fremstillede varer,0
390,Heard- og McDonaldøerne,2019,Diverse fremstillede varer,110
391,Heard- og McDonaldøerne,2020,Diverse fremstillede varer,0
392,Heard- og McDonaldøerne,2021,Diverse fremstillede varer,0
393,Honduras,2018,Diverse fremstillede varer,199
394,Honduras,2019,Diverse fremstillede varer,196
395,Honduras,2020,Diverse fremstillede varer,0
396,Honduras,2021,Diverse fremstillede varer,104
397,Hongkong,2018,Diverse fremstillede varer,18884
398,Hongkong,2019,Diverse fremstillede varer,18321
399,Hongkong,2020,Diverse fremstillede varer,31915
400,Hongkong,2021,Diverse fremstillede varer,88189
401,Indien,2018,Diverse fremstillede varer,696022
402,Indien,2019,Diverse fremstillede varer,698803
403,Indien,2020,Diverse fremstillede varer,632554
404,Indien,2021,Diverse fremstillede varer,990045
405,Indonesien,2018,Diverse fremstillede varer,157825
406,Indonesien,2019,Diverse fremstillede varer,163556
407,Indonesien,2020,Diverse fremstillede varer,183083
408,Indonesien,2021,Diverse fremstillede varer,260659
409,Irak,2018,Diverse fremstillede varer,0
410,Irak,2019,Diverse fremstillede varer,2
411,Irak,2020,Diverse fremstillede varer,0
412,Irak,2021,Diverse fremstillede varer,69
413,Iran,2018,Diverse fremstillede varer,31296
414,Iran,2019,Diverse fremstillede varer,17445
415,Iran,2020,Diverse fremstillede varer,13007
416,Iran,2021,Diverse fremstillede varer,19282
417,Irland,2018,Diverse fremstillede varer,36608
418,Irland,2019,Diverse fremstillede varer,39529
419,Irland,2020,Diverse fremstillede varer,34498
420,Irland,2021,Diverse fremstillede varer,35441
421,Island,2018,Diverse fremstillede varer,2299
422,Island,2019,Diverse fremstillede varer,2783
423,Island,2020,Diverse fremstillede varer,2196
424,Island,2021,Diverse fremstillede varer,3927
425,Israel,2018,Diverse fremstillede varer,17257
426,Israel,2019,Diverse fremstillede varer,15393
427,Israel,2020,Diverse fremstillede varer,24946
428,Israel,2021,Diverse fremstillede varer,33504
429,Italien,2018,Diverse fremstillede varer,1019710
430,Italien,2019,Diverse fremstillede varer,989648
431,Italien,2020,Diverse fremstillede varer,1053499
432,Italien,2021,Diverse fremstillede varer,1307204
433,Jamaica,2018,Diverse fremstillede varer,0
434,Jamaica,2019,Diverse fremstillede varer,2
435,Jamaica,2020,Diverse fremstillede varer,0
436,Jamaica,2021,Diverse fremstillede varer,4
437,Japan,2018,Diverse fremstillede varer,61288
438,Japan,2019,Diverse fremstillede varer,55488
439,Japan,2020,Diverse fremstillede varer,42483
440,Japan,2021,Diverse fremstillede varer,58011
441,Jordan,2018,Diverse fremstillede varer,8
442,Jordan,2019,Diverse fremstillede varer,0
443,Jordan,2020,Diverse fremstillede varer,9
444,Jordan,2021,Diverse fremstillede varer,106
445,Jugoslavien,2018,Diverse fremstillede varer,0
446,Jugoslavien,2019,Diverse fremstillede varer,0
447,Jugoslavien,2020,Diverse fremstillede varer,0
448,Jugoslavien,2021,Diverse fremstillede varer,0
449,Juleøen,2018,Diverse fremstillede varer,0
450,Juleøen,2019,Diverse fremstillede varer,0
451,Juleøen,2020,Diverse fremstillede varer,0
452,Juleøen,2021,Diverse fremstillede varer,0
453,Kanariske Øer,2018,Diverse fremstillede varer,0
454,Kanariske Øer,2019,Diverse fremstillede varer,0
455,Kanariske Øer,2020,Diverse fremstillede varer,0
456,Kanariske Øer,2021,Diverse fremstillede varer,0
457,Kap Verde,2018,Diverse fremstillede varer,6
458,Kap Verde,2019,Diverse fremstillede varer,0
459,Kap Verde,2020,Diverse fremstillede varer,0
460,Kap Verde,2021,Diverse fremstillede varer,0
461,Kasakhstan,2018,Diverse fremstillede varer,425
462,Kasakhstan,2019,Diverse fremstillede varer,407
463,Kasakhstan,2020,Diverse fremstillede varer,380
464,Kasakhstan,2021,Diverse fremstillede varer,1
465,Kenya,2018,Diverse fremstillede varer,367
466,Kenya,2019,Diverse fremstillede varer,348
467,Kenya,2020,Diverse fremstillede varer,75
468,Kenya,2021,Diverse fremstillede varer,166
469,Kina,2018,Diverse fremstillede varer,3863700
470,Kina,2019,Diverse fremstillede varer,4063689
471,Kina,2020,Diverse fremstillede varer,5025577
472,Kina,2021,Diverse fremstillede varer,5975069
473,Kirgisistan,2018,Diverse fremstillede varer,3
474,Kirgisistan,2019,Diverse fremstillede varer,0
475,Kirgisistan,2020,Diverse fremstillede varer,0
476,Kirgisistan,2021,Diverse fremstillede varer,10
477,Kosovo,2018,Diverse fremstillede varer,271
478,Kosovo,2019,Diverse fremstillede varer,682
479,Kosovo,2020,Diverse fremstillede varer,64
480,Kosovo,2021,Diverse fremstillede varer,694
481,Kroatien,2018,Diverse fremstillede varer,37006
482,Kroatien,2019,Diverse fremstillede varer,40721
483,Kroatien,2020,Diverse fremstillede varer,49391
484,Kroatien,2021,Diverse fremstillede varer,58730
485,Kuwait,2018,Diverse fremstillede varer,115
486,Kuwait,2019,Diverse fremstillede varer,9
487,Kuwait,2020,Diverse fremstillede varer,2
488,Kuwait,2021,Diverse fremstillede varer,37
489,Laos,2018,Diverse fremstillede varer,26
490,Laos,2019,Diverse fremstillede varer,66
491,Laos,2020,Diverse fremstillede varer,5
492,Laos,2021,Diverse fremstillede varer,6
493,Lesotho,2018,Diverse fremstillede varer,0
494,Lesotho,2019,Diverse fremstillede varer,0
495,Lesotho,2020,Diverse fremstillede varer,0
496,Lesotho,2021,Diverse fremstillede varer,0
497,Letland,2018,Diverse fremstillede varer,544058
498,Letland,2019,Diverse fremstillede varer,552131
499,Letland,2020,Diverse fremstillede varer,732518
500,Letland,2021,Diverse fremstillede varer,1203886
501,Libanon,2018,Diverse fremstillede varer,50
502,Libanon,2019,Diverse fremstillede varer,49
503,Libanon,2020,Diverse fremstillede varer,44
504,Libanon,2021,Diverse fremstillede varer,288
505,Liberia,2018,Diverse fremstillede varer,473
506,Liberia,2019,Diverse fremstillede varer,0
507,Liberia,2020,Diverse fremstillede varer,0
508,Liberia,2021,Diverse fremstillede varer,0
509,Libyen,2018,Diverse fremstillede varer,0
510,Libyen,2019,Diverse fremstillede varer,0
511,Libyen,2020,Diverse fremstillede varer,0
512,Libyen,2021,Diverse fremstillede varer,0
513,Liechtenstein,2018,Diverse fremstillede varer,5
514,Liechtenstein,2019,Diverse fremstillede varer,6
515,Liechtenstein,2020,Diverse fremstillede varer,0
516,Liechtenstein,2021,Diverse fremstillede varer,5
517,Litauen,2018,Diverse fremstillede varer,1241040
518,Litauen,2019,Diverse fremstillede varer,1220834
519,Litauen,2020,Diverse fremstillede varer,1370341
520,Litauen,2021,Diverse fremstillede varer,1665274
521,Luxembourg,2018,Diverse fremstillede varer,11766
522,Luxembourg,2019,Diverse fremstillede varer,11544
523,Luxembourg,2020,Diverse fremstillede varer,7676
524,Luxembourg,2021,Diverse fremstillede varer,11831
525,Macao,2018,Diverse fremstillede varer,0
526,Macao,2019,Diverse fremstillede varer,0
527,Macao,2020,Diverse fremstillede varer,0
528,Macao,2021,Diverse fremstillede varer,110
529,Madagaskar,2018,Diverse fremstillede varer,208
530,Madagaskar,2019,Diverse fremstillede varer,64
531,Madagaskar,2020,Diverse fremstillede varer,161
532,Madagaskar,2021,Diverse fremstillede varer,68
