ID,LAND,TID,SITC,INDHOLD
55,Aruba,2020,Diverse fremstillede varer,0
56,Aruba,2021,Diverse fremstillede varer,0
57,Azerbaijan,2018,Diverse fremstillede varer,12
58,Azerbaijan,2019,Diverse fremstillede varer,0
59,Azerbaijan,2020,Diverse fremstillede varer,0
60,Azerbaijan,2021,Diverse fremstillede varer,0
61,Australia,2018,Diverse fremstillede varer,1361
62,Australia,2019,Diverse fremstillede varer,2776
63,Australia,2020,Diverse fremstillede varer,4681
64,Australia,2021,Diverse fremstillede varer,2135
65,Australia,2018,Diverse fremstillede varer,0
66,Australia,2019,Diverse fremstillede varer,0
67,Australia,2020,Diverse fremstillede varer,0
68,Australia,2021,Diverse fremstillede varer,0
69,Bahamas,2018,Diverse fremstillede varer,0
70,Bahamas,2019,Diverse fremstillede varer,0
71,Bahamas,2020,Diverse fremstillede varer,0
72,Bahamas,2021,Diverse fremstillede varer,0
73,Bahrain,2018,Diverse fremstillede varer,3859
74,Bahrain,2019,Diverse fremstillede varer,4928
75,Bahrain,2020,Diverse fremstillede varer,7875
76,Bahrain,2021,Diverse fremstillede varer,16070
77,Bangladesh,2018,Diverse fremstillede varer,62279
78,Bangladesh,2019,Diverse fremstillede varer,42571
79,Bangladesh,2020,Diverse fremstillede varer,54214
80,Bangladesh,2021,Diverse fremstillede varer,79803
81,Barbados,2018,Diverse fremstillede varer,0
82,Barbados,2019,Diverse fremstillede varer,0
83,Barbados,2020,Diverse fremstillede varer,0
84,Barbados,2021,Diverse fremstillede varer,0
85,Belgium,2018,Diverse fremstillede varer,37555
86,Belgium,2019,Diverse fremstillede varer,51082
87,Belgium,2020,Diverse fremstillede varer,76044
88,Belgium,2021,Diverse fremstillede varer,141853
89,Belize,2018,Diverse fremstillede varer,334662
90,Belize,2019,Diverse fremstillede varer,348783
91,Belize,2020,Diverse fremstillede varer,417298
92,Belize,2021,Diverse fremstillede varer,533085
93,Benin,2018,Diverse fremstillede varer,0
94,Benin,2019,Diverse fremstillede varer,0
95,Benin,2020,Diverse fremstillede varer,0
96,Benin,2021,Diverse fremstillede varer,0
97,Bermuda,2018,Diverse fremstillede varer,0
98,Bermuda,2019,Diverse fremstillede varer,0
99,Bermuda,2020,Diverse fremstillede varer,0
100,Bermuda,2021,Diverse fremstillede varer,0
101,Bhutan,2018,Diverse fremstillede varer,0
102,Bhutan,2019,Diverse fremstillede varer,0
103,Bhutan,2020,Diverse fremstillede varer,0
104,Bhutan,2021,Diverse fremstillede varer,0
105,Bolivia,2018,Diverse fremstillede varer,2
106,Bolivia,2019,Diverse fremstillede varer,0
107,Bolivia,2020,Diverse fremstillede varer,0
108,Bolivia,2021,Diverse fremstillede varer,0
109,"Boanire, Sint Eustatius and Saba",2018,Diverse fremstillede varer,2730
110,"Boanire, Sint Eustatius and Saba",2019,Diverse fremstillede varer,4568
111,"Boanire, Sint Eustatius and Saba",2020,Diverse fremstillede varer,925
112,"Boanire, Sint Eustatius and Saba",2021,Diverse fremstillede varer,2977
113,Bosnia and Herz.,2018,Diverse fremstillede varer,0
114,Bosnia and Herz.,2019,Diverse fremstillede varer,0
115,Bosnia and Herz.,2020,Diverse fremstillede varer,0
116,Bosnia and Herz.,2021,Diverse fremstillede varer,0
117,Botswana,2018,Diverse fremstillede varer,29945
118,Botswana,2019,Diverse fremstillede varer,34491
119,Botswana,2020,Diverse fremstillede varer,42670
120,Botswana,2021,Diverse fremstillede varer,76088
121,Bouvet Island,2018,Diverse fremstillede varer,0
122,Bouvet Island,2019,Diverse fremstillede varer,0
123,Bouvet Island,2020,Diverse fremstillede varer,0
124,Bouvet Island,2021,Diverse fremstillede varer,0
125,Brazil,2018,Diverse fremstillede varer,0
126,Brazil,2019,Diverse fremstillede varer,0
127,Brazil,2020,Diverse fremstillede varer,0
128,Brazil,2021,Diverse fremstillede varer,0
129,United Kingdom,2018,Diverse fremstillede varer,166316
130,United Kingdom,2019,Diverse fremstillede varer,82710
131,United Kingdom,2020,Diverse fremstillede varer,100400
132,United Kingdom,2021,Diverse fremstillede varer,114448
133,United Kingdom,2018,Diverse fremstillede varer,0
134,United Kingdom,2019,Diverse fremstillede varer,0
135,United Kingdom,2020,Diverse fremstillede varer,0
136,United Kingdom,2021,Diverse fremstillede varer,399
137,United Kingdom,2018,Diverse fremstillede varer,0
138,United Kingdom,2019,Diverse fremstillede varer,0
139,United Kingdom,2020,Diverse fremstillede varer,0
140,United Kingdom,2021,Diverse fremstillede varer,0
141,Brunei,2018,Diverse fremstillede varer,0
142,Brunei,2019,Diverse fremstillede varer,0
143,Brunei,2020,Diverse fremstillede varer,0
144,Brunei,2021,Diverse fremstillede varer,0
145,Bulgaria,2018,Diverse fremstillede varer,15
146,Bulgaria,2019,Diverse fremstillede varer,0
147,Bulgaria,2020,Diverse fremstillede varer,54
148,Bulgaria,2021,Diverse fremstillede varer,61
149,Burkina Faso,2018,Diverse fremstillede varer,148747
150,Burkina Faso,2019,Diverse fremstillede varer,158353
151,Burkina Faso,2020,Diverse fremstillede varer,236530
152,Burkina Faso,2021,Diverse fremstillede varer,272107
153,Burundi,2018,Diverse fremstillede varer,0
154,Burundi,2019,Diverse fremstillede varer,5
155,Burundi,2020,Diverse fremstillede varer,11
156,Burundi,2021,Diverse fremstillede varer,62
157,Cambodia,2018,Diverse fremstillede varer,0
158,Cambodia,2019,Diverse fremstillede varer,0
159,Cambodia,2020,Diverse fremstillede varer,0
160,Cambodia,2021,Diverse fremstillede varer,0
161,Cameroon,2018,Diverse fremstillede varer,484
162,Cameroon,2019,Diverse fremstillede varer,954
163,Cameroon,2020,Diverse fremstillede varer,3089
164,Cameroon,2021,Diverse fremstillede varer,4651
165,Canada,2018,Diverse fremstillede varer,179
166,Canada,2019,Diverse fremstillede varer,161
167,Canada,2020,Diverse fremstillede varer,6
168,Canada,2021,Diverse fremstillede varer,336
169,Cayman Islands,2018,Diverse fremstillede varer,14283
170,Cayman Islands,2019,Diverse fremstillede varer,8825
171,Cayman Islands,2020,Diverse fremstillede varer,5699
172,Cayman Islands,2021,Diverse fremstillede varer,8528
173,Central African Rep.,2018,Diverse fremstillede varer,0
174,Central African Rep.,2019,Diverse fremstillede varer,0
175,Central African Rep.,2020,Diverse fremstillede varer,0
176,Central African Rep.,2021,Diverse fremstillede varer,0
177,Ceuta,2018,Diverse fremstillede varer,0
178,Ceuta,2019,Diverse fremstillede varer,0
179,Ceuta,2020,Diverse fremstillede varer,0
180,Ceuta,2021,Diverse fremstillede varer,9
181,Chile,2018,Diverse fremstillede varer,0
182,Chile,2019,Diverse fremstillede varer,0
183,Chile,2020,Diverse fremstillede varer,0
184,Chile,2021,Diverse fremstillede varer,0
185,Cocos Islands,2018,Diverse fremstillede varer,99440
186,Cocos Islands,2019,Diverse fremstillede varer,90978
187,Cocos Islands,2020,Diverse fremstillede varer,102360
188,Cocos Islands,2021,Diverse fremstillede varer,96480
189,Colombia,2018,Diverse fremstillede varer,0
190,Colombia,2019,Diverse fremstillede varer,0
191,Colombia,2020,Diverse fremstillede varer,0
192,Colombia,2021,Diverse fremstillede varer,0
193,Comoros,2018,Diverse fremstillede varer,107
194,Comoros,2019,Diverse fremstillede varer,176
195,Comoros,2020,Diverse fremstillede varer,563
196,Comoros,2021,Diverse fremstillede varer,37
197,Congo,2018,Diverse fremstillede varer,0
198,Congo,2019,Diverse fremstillede varer,0
199,Congo,2020,Diverse fremstillede varer,0
200,Congo,2021,Diverse fremstillede varer,0
201,Dem. Rep. Congo,2018,Diverse fremstillede varer,0
202,Dem. Rep. Congo,2019,Diverse fremstillede varer,21
203,Dem. Rep. Congo,2020,Diverse fremstillede varer,0
204,Dem. Rep. Congo,2021,Diverse fremstillede varer,3
205,Cook Islands,2018,Diverse fremstillede varer,0
206,Cook Islands,2019,Diverse fremstillede varer,348
207,Cook Islands,2020,Diverse fremstillede varer,5
208,Cook Islands,2021,Diverse fremstillede varer,0
209,Costa Rica,2018,Diverse fremstillede varer,0
210,Costa Rica,2019,Diverse fremstillede varer,115
211,Costa Rica,2020,Diverse fremstillede varer,0
212,Costa Rica,2021,Diverse fremstillede varer,0
213,Cuba,2018,Diverse fremstillede varer,0
214,Cuba,2019,Diverse fremstillede varer,0
215,Cuba,2020,Diverse fremstillede varer,4
216,Cuba,2021,Diverse fremstillede varer,0
217,Curacao,2018,Diverse fremstillede varer,0
218,Curacao,2019,Diverse fremstillede varer,0
219,Curacao,2020,Diverse fremstillede varer,0
220,Curacao,2021,Diverse fremstillede varer,0
221,Cyprus,2018,Diverse fremstillede varer,0
222,Cyprus,2019,Diverse fremstillede varer,0
223,Cyprus,2020,Diverse fremstillede varer,0
224,Cyprus,2021,Diverse fremstillede varer,64
225,GDR,2018,Diverse fremstillede varer,760
226,GDR,2019,Diverse fremstillede varer,349
227,GDR,2020,Diverse fremstillede varer,1670
228,GDR,2021,Diverse fremstillede varer,1371
229,Dominican Rep.,2018,Diverse fremstillede varer,0
230,Dominican Rep.,2019,Diverse fremstillede varer,0
231,Dominican Rep.,2020,Diverse fremstillede varer,0
232,Dominican Rep.,2021,Diverse fremstillede varer,0
233,Djibouti,2018,Diverse fremstillede varer,0
234,Djibouti,2019,Diverse fremstillede varer,0
235,Djibouti,2020,Diverse fremstillede varer,0
236,Djibouti,2021,Diverse fremstillede varer,0
237,Dominica,2018,Diverse fremstillede varer,0
238,Dominica,2019,Diverse fremstillede varer,0
239,Dominica,2020,Diverse fremstillede varer,0
240,Dominica,2021,Diverse fremstillede varer,0
241,Ecuador,2018,Diverse fremstillede varer,0
242,Ecuador,2019,Diverse fremstillede varer,5
243,Ecuador,2020,Diverse fremstillede varer,0
244,Ecuador,2021,Diverse fremstillede varer,0
245,Egypt,2018,Diverse fremstillede varer,44
246,Egypt,2019,Diverse fremstillede varer,1264
247,Egypt,2020,Diverse fremstillede varer,308
248,Egypt,2021,Diverse fremstillede varer,38
249,El Salvador,2018,Diverse fremstillede varer,47944
250,El Salvador,2019,Diverse fremstillede varer,38368
251,El Salvador,2020,Diverse fremstillede varer,80629
252,El Salvador,2021,Diverse fremstillede varer,32160
253,Ivory Coast,2018,Diverse fremstillede varer,36248
254,Ivory Coast,2019,Diverse fremstillede varer,27129
255,Ivory Coast,2020,Diverse fremstillede varer,18983
256,Ivory Coast,2021,Diverse fremstillede varer,17657
257,Eritrea,2018,Diverse fremstillede varer,103
258,Eritrea,2019,Diverse fremstillede varer,319
259,Eritrea,2020,Diverse fremstillede varer,60
260,Eritrea,2021,Diverse fremstillede varer,105
261,Estonia,2018,Diverse fremstillede varer,6061
262,Estonia,2019,Diverse fremstillede varer,5898
263,Estonia,2020,Diverse fremstillede varer,4933
264,Estonia,2021,Diverse fremstillede varer,5150
265,Ethiopia,2018,Diverse fremstillede varer,0
266,Ethiopia,2019,Diverse fremstillede varer,0
267,Ethiopia,2020,Diverse fremstillede varer,0
268,Ethiopia,2021,Diverse fremstillede varer,0
269,Falkland Is.,2018,Diverse fremstillede varer,709455
270,Falkland Is.,2019,Diverse fremstillede varer,704375
271,Falkland Is.,2020,Diverse fremstillede varer,703164
272,Falkland Is.,2021,Diverse fremstillede varer,719985
273,Fiji,2018,Diverse fremstillede varer,0
274,Fiji,2019,Diverse fremstillede varer,0
275,Fiji,2020,Diverse fremstillede varer,0
276,Fiji,2021,Diverse fremstillede varer,0
277,Philippines,2018,Diverse fremstillede varer,15
278,Philippines,2019,Diverse fremstillede varer,14
279,Philippines,2020,Diverse fremstillede varer,18
280,Philippines,2021,Diverse fremstillede varer,45
281,Finland,2018,Diverse fremstillede varer,0
282,Finland,2019,Diverse fremstillede varer,0
283,Finland,2020,Diverse fremstillede varer,0
284,Finland,2021,Diverse fremstillede varer,0
285,United Arab Emirates,2018,Diverse fremstillede varer,102
286,United Arab Emirates,2019,Diverse fremstillede varer,49
287,United Arab Emirates,2020,Diverse fremstillede varer,33
288,United Arab Emirates,2021,Diverse fremstillede varer,143
289,France,2018,Diverse fremstillede varer,8427
290,France,2019,Diverse fremstillede varer,7796
291,France,2020,Diverse fremstillede varer,6436
292,France,2021,Diverse fremstillede varer,5948
293,France,2018,Diverse fremstillede varer,391823
294,France,2019,Diverse fremstillede varer,297419
295,France,2020,Diverse fremstillede varer,283753
296,France,2021,Diverse fremstillede varer,405462
297,France,2018,Diverse fremstillede varer,3232
298,France,2019,Diverse fremstillede varer,3772
299,France,2020,Diverse fremstillede varer,3157
300,France,2021,Diverse fremstillede varer,5579
301,France,2018,Diverse fremstillede varer,271868
302,France,2019,Diverse fremstillede varer,312514
303,France,2020,Diverse fremstillede varer,364168
304,France,2021,Diverse fremstillede varer,456252
305,Germany,2018,Diverse fremstillede varer,0
306,Germany,2019,Diverse fremstillede varer,0
307,Germany,2020,Diverse fremstillede varer,0
308,Germany,2021,Diverse fremstillede varer,0
309,Faroe Islands,2018,Diverse fremstillede varer,0
310,Faroe Islands,2019,Diverse fremstillede varer,0
311,Faroe Islands,2020,Diverse fremstillede varer,0
312,Faroe Islands,2021,Diverse fremstillede varer,0
313,Gabon,2018,Diverse fremstillede varer,0
314,Gabon,2019,Diverse fremstillede varer,0
315,Gabon,2020,Diverse fremstillede varer,1
316,Gabon,2021,Diverse fremstillede varer,1
317,Gambia,2018,Diverse fremstillede varer,0
318,Gambia,2019,Diverse fremstillede varer,0
319,Gambia,2020,Diverse fremstillede varer,0
320,Gambia,2021,Diverse fremstillede varer,0
321,Gaza and Jericho,2018,Diverse fremstillede varer,343
322,Gaza and Jericho,2019,Diverse fremstillede varer,982
323,Gaza and Jericho,2020,Diverse fremstillede varer,1351
324,Gaza and Jericho,2021,Diverse fremstillede varer,2010
325,Georgia,2018,Diverse fremstillede varer,346
326,Georgia,2019,Diverse fremstillede varer,334
327,Georgia,2020,Diverse fremstillede varer,0
328,Georgia,2021,Diverse fremstillede varer,0
329,Ghana,2018,Diverse fremstillede varer,0
330,Ghana,2019,Diverse fremstillede varer,0
331,Ghana,2020,Diverse fremstillede varer,3
332,Ghana,2021,Diverse fremstillede varer,0
333,Gibraltar,2018,Diverse fremstillede varer,0
334,Gibraltar,2019,Diverse fremstillede varer,0
335,Gibraltar,2020,Diverse fremstillede varer,0
336,Gibraltar,2021,Diverse fremstillede varer,0
337,Grenada,2018,Diverse fremstillede varer,0
338,Grenada,2019,Diverse fremstillede varer,0
339,Grenada,2020,Diverse fremstillede varer,3
340,Grenada,2021,Diverse fremstillede varer,0
341,Greece,2018,Diverse fremstillede varer,3302
342,Greece,2019,Diverse fremstillede varer,3498
343,Greece,2020,Diverse fremstillede varer,2686
344,Greece,2021,Diverse fremstillede varer,5830
345,Greenland,2018,Diverse fremstillede varer,0
346,Greenland,2019,Diverse fremstillede varer,2
347,Greenland,2020,Diverse fremstillede varer,0
348,Greenland,2021,Diverse fremstillede varer,2
349,Guadeloupe,2018,Diverse fremstillede varer,0
350,Guadeloupe,2019,Diverse fremstillede varer,30
351,Guadeloupe,2020,Diverse fremstillede varer,0
352,Guadeloupe,2021,Diverse fremstillede varer,1
353,Guam,2018,Diverse fremstillede varer,17603
354,Guam,2019,Diverse fremstillede varer,15928
355,Guam,2020,Diverse fremstillede varer,18155
356,Guam,2021,Diverse fremstillede varer,13223
357,Guatemala,2018,Diverse fremstillede varer,1798
358,Guatemala,2019,Diverse fremstillede varer,2113
359,Guatemala,2020,Diverse fremstillede varer,2073
360,Guatemala,2021,Diverse fremstillede varer,3634
361,Guinea,2018,Diverse fremstillede varer,0
362,Guinea,2019,Diverse fremstillede varer,0
363,Guinea,2020,Diverse fremstillede varer,0
364,Guinea,2021,Diverse fremstillede varer,0
365,Guinea-Bissau,2018,Diverse fremstillede varer,0
366,Guinea-Bissau,2019,Diverse fremstillede varer,0
367,Guinea-Bissau,2020,Diverse fremstillede varer,0
368,Guinea-Bissau,2021,Diverse fremstillede varer,0
369,Guyana,2018,Diverse fremstillede varer,63
370,Guyana,2019,Diverse fremstillede varer,3
371,Guyana,2020,Diverse fremstillede varer,6
372,Guyana,2021,Diverse fremstillede varer,17
373,Haiti,2018,Diverse fremstillede varer,0
374,Haiti,2019,Diverse fremstillede varer,0
375,Haiti,2020,Diverse fremstillede varer,0
376,Haiti,2021,Diverse fremstillede varer,0
377,Heard Island and  McDonald Islands,2018,Diverse fremstillede varer,0
378,Heard Island and  McDonald Islands,2019,Diverse fremstillede varer,0
379,Heard Island and  McDonald Islands,2020,Diverse fremstillede varer,0
380,Heard Island and  McDonald Islands,2021,Diverse fremstillede varer,0
381,Honduras,2018,Diverse fremstillede varer,0
382,Honduras,2019,Diverse fremstillede varer,0
383,Honduras,2020,Diverse fremstillede varer,287
384,Honduras,2021,Diverse fremstillede varer,607
385,Hongkong,2018,Diverse fremstillede varer,0
386,Hongkong,2019,Diverse fremstillede varer,0
387,Hongkong,2020,Diverse fremstillede varer,1
388,Hongkong,2021,Diverse fremstillede varer,0
389,Belarus,2018,Diverse fremstillede varer,0
390,Belarus,2019,Diverse fremstillede varer,110
391,Belarus,2020,Diverse fremstillede varer,0
392,Belarus,2021,Diverse fremstillede varer,0
393,India,2018,Diverse fremstillede varer,199
394,India,2019,Diverse fremstillede varer,196
395,India,2020,Diverse fremstillede varer,0
396,India,2021,Diverse fremstillede varer,104
397,Indonesia,2018,Diverse fremstillede varer,18884
398,Indonesia,2019,Diverse fremstillede varer,18321
399,Indonesia,2020,Diverse fremstillede varer,31915
400,Indonesia,2021,Diverse fremstillede varer,88189
401,Iraq,2018,Diverse fremstillede varer,696022
402,Iraq,2019,Diverse fremstillede varer,698803
403,Iraq,2020,Diverse fremstillede varer,632554
404,Iraq,2021,Diverse fremstillede varer,990045
405,Iran,2018,Diverse fremstillede varer,157825
406,Iran,2019,Diverse fremstillede varer,163556
407,Iran,2020,Diverse fremstillede varer,183083
408,Iran,2021,Diverse fremstillede varer,260659
409,Ireland,2018,Diverse fremstillede varer,0
410,Ireland,2019,Diverse fremstillede varer,2
411,Ireland,2020,Diverse fremstillede varer,0
412,Ireland,2021,Diverse fremstillede varer,69
413,Iceland,2018,Diverse fremstillede varer,31296
414,Iceland,2019,Diverse fremstillede varer,17445
415,Iceland,2020,Diverse fremstillede varer,13007
416,Iceland,2021,Diverse fremstillede varer,19282
417,Israel,2018,Diverse fremstillede varer,36608
418,Israel,2019,Diverse fremstillede varer,39529
419,Israel,2020,Diverse fremstillede varer,34498
420,Israel,2021,Diverse fremstillede varer,35441
421,Italy,2018,Diverse fremstillede varer,2299
422,Italy,2019,Diverse fremstillede varer,2783
423,Italy,2020,Diverse fremstillede varer,2196
424,Italy,2021,Diverse fremstillede varer,3927
425,Jamaica,2018,Diverse fremstillede varer,17257
426,Jamaica,2019,Diverse fremstillede varer,15393
427,Jamaica,2020,Diverse fremstillede varer,24946
428,Jamaica,2021,Diverse fremstillede varer,33504
429,Japan,2018,Diverse fremstillede varer,1019710
430,Japan,2019,Diverse fremstillede varer,989648
431,Japan,2020,Diverse fremstillede varer,1053499
432,Japan,2021,Diverse fremstillede varer,1307204
433,Jordan,2018,Diverse fremstillede varer,0
434,Jordan,2019,Diverse fremstillede varer,2
435,Jordan,2020,Diverse fremstillede varer,0
436,Jordan,2021,Diverse fremstillede varer,4
437,Yugoslavia,2018,Diverse fremstillede varer,61288
438,Yugoslavia,2019,Diverse fremstillede varer,55488
439,Yugoslavia,2020,Diverse fremstillede varer,42483
440,Yugoslavia,2021,Diverse fremstillede varer,58011
441,Christmas Islands,2018,Diverse fremstillede varer,8
442,Christmas Islands,2019,Diverse fremstillede varer,0
443,Christmas Islands,2020,Diverse fremstillede varer,9
444,Christmas Islands,2021,Diverse fremstillede varer,106
445,Canary Islands,2018,Diverse fremstillede varer,0
446,Canary Islands,2019,Diverse fremstillede varer,0
447,Canary Islands,2020,Diverse fremstillede varer,0
448,Canary Islands,2021,Diverse fremstillede varer,0
449,Cape Verde,2018,Diverse fremstillede varer,0
450,Cape Verde,2019,Diverse fremstillede varer,0
451,Cape Verde,2020,Diverse fremstillede varer,0
452,Cape Verde,2021,Diverse fremstillede varer,0
453,Kazakhstan,2018,Diverse fremstillede varer,0
454,Kazakhstan,2019,Diverse fremstillede varer,0
455,Kazakhstan,2020,Diverse fremstillede varer,0
456,Kazakhstan,2021,Diverse fremstillede varer,0
457,Kenya,2018,Diverse fremstillede varer,6
458,Kenya,2019,Diverse fremstillede varer,0
459,Kenya,2020,Diverse fremstillede varer,0
460,Kenya,2021,Diverse fremstillede varer,0
461,China,2018,Diverse fremstillede varer,425
462,China,2019,Diverse fremstillede varer,407
463,China,2020,Diverse fremstillede varer,380
464,China,2021,Diverse fremstillede varer,1
465,Kyrgyzstan,2018,Diverse fremstillede varer,367
466,Kyrgyzstan,2019,Diverse fremstillede varer,348
467,Kyrgyzstan,2020,Diverse fremstillede varer,75
468,Kyrgyzstan,2021,Diverse fremstillede varer,166
469,Kosovo,2018,Diverse fremstillede varer,3863700
470,Kosovo,2019,Diverse fremstillede varer,4063689
471,Kosovo,2020,Diverse fremstillede varer,5025577
472,Kosovo,2021,Diverse fremstillede varer,5975069
473,Croatia,2018,Diverse fremstillede varer,3
474,Croatia,2019,Diverse fremstillede varer,0
475,Croatia,2020,Diverse fremstillede varer,0
476,Croatia,2021,Diverse fremstillede varer,10
477,Kuwait,2018,Diverse fremstillede varer,271
478,Kuwait,2019,Diverse fremstillede varer,682
479,Kuwait,2020,Diverse fremstillede varer,64
480,Kuwait,2021,Diverse fremstillede varer,694
481,Laos,2018,Diverse fremstillede varer,37006
482,Laos,2019,Diverse fremstillede varer,40721
483,Laos,2020,Diverse fremstillede varer,49391
484,Laos,2021,Diverse fremstillede varer,58730
485,Lesotho,2018,Diverse fremstillede varer,115
486,Lesotho,2019,Diverse fremstillede varer,9
487,Lesotho,2020,Diverse fremstillede varer,2
488,Lesotho,2021,Diverse fremstillede varer,37
489,Latvia,2018,Diverse fremstillede varer,26
490,Latvia,2019,Diverse fremstillede varer,66
491,Latvia,2020,Diverse fremstillede varer,5
492,Latvia,2021,Diverse fremstillede varer,6
493,Lebanon,2018,Diverse fremstillede varer,0
494,Lebanon,2019,Diverse fremstillede varer,0
495,Lebanon,2020,Diverse fremstillede varer,0
496,Lebanon,2021,Diverse fremstillede varer,0
497,Liberia,2018,Diverse fremstillede varer,544058
498,Liberia,2019,Diverse fremstillede varer,552131
499,Liberia,2020,Diverse fremstillede varer,732518
500,Liberia,2021,Diverse fremstillede varer,1203886
501,Libya,2018,Diverse fremstillede varer,50
502,Libya,2019,Diverse fremstillede varer,49
503,Libya,2020,Diverse fremstillede varer,44
504,Libya,2021,Diverse fremstillede varer,288
505,Liechtenstein,2018,Diverse fremstillede varer,473
506,Liechtenstein,2019,Diverse fremstillede varer,0
507,Liechtenstein,2020,Diverse fremstillede varer,0
508,Liechtenstein,2021,Diverse fremstillede varer,0
509,Lithuania,2018,Diverse fremstillede varer,0
510,Lithuania,2019,Diverse fremstillede varer,0
511,Lithuania,2020,Diverse fremstillede varer,0
512,Lithuania,2021,Diverse fremstillede varer,0
513,Luxembourg,2018,Diverse fremstillede varer,5
514,Luxembourg,2019,Diverse fremstillede varer,6
515,Luxembourg,2020,Diverse fremstillede varer,0
516,Luxembourg,2021,Diverse fremstillede varer,5
517,Macao,2018,Diverse fremstillede varer,1241040
518,Macao,2019,Diverse fremstillede varer,1220834
519,Macao,2020,Diverse fremstillede varer,1370341
520,Macao,2021,Diverse fremstillede varer,1665274
521,Madagascar,2018,Diverse fremstillede varer,11766
522,Madagascar,2019,Diverse fremstillede varer,11544
523,Madagascar,2020,Diverse fremstillede varer,7676
524,Madagascar,2021,Diverse fremstillede varer,11831
525,Macedonia,2018,Diverse fremstillede varer,0
526,Macedonia,2019,Diverse fremstillede varer,0
527,Macedonia,2020,Diverse fremstillede varer,0
528,Macedonia,2021,Diverse fremstillede varer,110
529,Malawi,2018,Diverse fremstillede varer,208
530,Malawi,2019,Diverse fremstillede varer,64
531,Malawi,2020,Diverse fremstillede varer,161
532,Malawi,2021,Diverse fremstillede varer,68
533,Malaysia,2018,Diverse fremstillede varer,0
534,Malaysia,2019,Diverse fremstillede varer,125
535,Malaysia,2020,Diverse fremstillede varer,132
536,Malaysia,2021,Diverse fremstillede varer,428
537,Maldives,2018,Diverse fremstillede varer,96401
538,Maldives,2019,Diverse fremstillede varer,93787
539,Maldives,2020,Diverse fremstillede varer,99860
540,Maldives,2021,Diverse fremstillede varer,84847
541,Mali,2018,Diverse fremstillede varer,0
542,Mali,2019,Diverse fremstillede varer,0
543,Mali,2020,Diverse fremstillede varer,0
544,Mali,2021,Diverse fremstillede varer,0
545,Malta,2018,Diverse fremstillede varer,0
546,Malta,2019,Diverse fremstillede varer,0
547,Malta,2020,Diverse fremstillede varer,0
548,Malta,2021,Diverse fremstillede varer,1
549,Morocco,2018,Diverse fremstillede varer,165
550,Morocco,2019,Diverse fremstillede varer,215
551,Morocco,2020,Diverse fremstillede varer,252
552,Morocco,2021,Diverse fremstillede varer,468
553,Marshall Islands,2018,Diverse fremstillede varer,3153
554,Marshall Islands,2019,Diverse fremstillede varer,2523
555,Marshall Islands,2020,Diverse fremstillede varer,3320
556,Marshall Islands,2021,Diverse fremstillede varer,4790
